name,iso639-3,family-tree
Mabaan,mfz,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Western Nilotic,Luo,-,Burun,Burun,Southern Burun"
Ma'di,mhi,"Nilo-Saharan,?,Central Sudanic,Eastern,Moru–Madi,Southern,Ma'di"
Makhuwa-Meetto,mgh,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Southern Bantu,Makua languages,Makhuwa"
Eastern Mari,mhr,"Uralic,Mari,Meadow Mari"
Mauwake,mhl,"Trans–New Guinea,?,Madang,Croisilles,NW Adelbert Range,Kumil,Mauwake"
Maru,mhx,"Sino-Tibetan,(,Tibeto-Burman,),Lolo–Burmese,Burmish,Maruic,Lhao Vo"
Ocotepec Mixtec,mie,"Oto-Manguean,Mixtecan,Mixtec,Ñumí–Tlacotepec ?,Ñumí Mixtec"
Ma'anyan,mhy,"Austronesian,Malayo-Polynesian,East Barito,Central–South,Ma'anyan"
Atatláhuca Mixtec,mib,"Oto-Manguean,Mixtecan,Mixtec,Atatláhuca–San Miguel Mixtec"
San Miguel El Grande Mixtec,mig,"Oto-Manguean,Mixtecan,Mixtec,Atatláhuca–San Miguel Mixtec"
Chayuco Mixtec,mih,"Oto-Manguean,Mixtecan,Mixtec,Chayuco–Zacatepec,Chayuco-Jamiltepec Mixtec"
Mi'kmaq,mic,"Algic,Algonquian,Eastern Algonquian,Miꞌkmaq"
Mofu-Gudur,mif,"Afro-Asiatic,Chadic,South (c),Mofu-Gudur"
Peñoles Mixtec,mil,"Oto-Manguean,Mixtecan,Mixtec,Estetla Mixtec"
Isthmus Mixe,mir,"Mixe–Zoque,Mixean,Mixe,Isthmus Mixe"
Mískito,miq,"Misumalpan,Miskito"
Coatzospan Mixtec,miz,"Oto-Manguean,Mixtecan,Mixtec,Coatzospan–Cuyamecalco,Coatzospan Mixtec"
Southern Puebla Mixtec,mit,"Oto-Manguean,Mixtecan,Mixtec,Chazumba–Xayacatlán,Southern Puebla Mixtec"
Ayutla Mixtec,miy,"Oto-Manguean,Mixtecan,Mixtec,Ayutla Mixtec"
Minangkabau,min,"Austronesian,Malayo-Polynesian,disputed:,Malayo-Sumbawan,or,Greater North Borneo,Malayic,Minangkabau"
Pinotepa Nacional Mixtec,mio,"Oto-Manguean,Mixtecan,Mixtec,Pinotepa Mixtec"
Mokole,mkl,"Niger–Congo,?,Atlantic–Congo,Volta–Niger,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},yeai,Yoruboid,Edekiri,Mokole"
Karbi,mjw,"Sino-Tibetan,Kuki-Chin–Naga,Naga,Karbi"
Silacayoapan Mixtec,mks,"Oto-Manguean,Mixtecan,Mixtec,Silacayoapan–Cacaloxtepec,Silacayoapan Mixtec"
Macedonian,mkd,"Indo-European,Balto-Slavic,Slavic,South Slavic,Eastern South Slavic,Macedonian"
Mape,mlh,"Trans–New Guinea,Finisterre–Huon,Huon,Eastern Huon,Mape"
San Juan Colorado Mixtec,mjc,"Oto-Manguean,Mixtecan,Mixtec,Pinotepa Mixtec"
Kupang Malay,mkn,"Creole,Malay trade and creole languages,Malay-based creole,Malay-based creole,Malay-based creole,Betawi,Malay-based creole,Malay Creole,Sri Lankan Malay,Malay,–based pidgin,Mixed,Malay,–,Makassarese,Malay-based creole,Malay-based creole,East Indonesian,Kupang Malay,?,Broome Pearling Lugger Pidgin,Brunei Malay,-based creole?,Malay Creole,East Indonesian,Manado Malay,Malay-based creole,East Indonesian,Gorap,Malay Creole,East Indonesian,North Moluccan Malay,Malay-based creole,East Indonesian,Kupang Malay,Malay Creole,East Indonesian,Ambonese Malay,Malay-based creole,East Indonesian,Bandanese Malay,Malay Creole,East Indonesian Malay,Papuan Malay"
Bargam,mlp,"Trans–New Guinea,Madang,Bargam"
Mamanwa,mmn,"Austronesian,Malayo-Polynesian,Philippine,Central Philippine,Mansakan,Mamanwa"
Madak,mmx,"Austronesian,Malayo-Polynesian,Oceanic,Western,Meso-Melanesian,(New Ireland),Madak languages,Madak"
Maltese,mlt,"Afro-Asiatic,Semitic,West Semitic,Central Semitic,Arabic,Maghrebi Arabic,Siculo-Arabic,Maltese"
Mono (Democratic Republic of Congo),mnh,"Ubangian,Banda,Central Banda,Mid-Southern,Mono"
Mundani,mnf,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Momo,Mundani"
Mandinka,mnk,"Mande,Western Mande,Manding,West Manding,Mandinka,مَانْدِينْكَا كَانْجَوْ"
Mangga Buang,mmo,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,North New Guinea,?,Ngero–Vitiaz,?,Huon Gulf,South Huon Gulf,Hote–Buang,Buang,Mangga"
Muna,mnb,"Austronesian,Malayo-Polynesian,Celebic,Muna–Buton,Munan,Munic,Western,Muna"
Mbula,mna,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,North New Guinea,Ngero–Vitiaz,Vitiaz,Mbula"
Mocoví,moc,"Guaicuruan,Southern,Mocoví"
Manikion,mnx,"West Papuan,(?),East Bird's Head,Mantion–Meax,Sougb"
Mohawk,moh,"Iroquoian,Northern,Lake Iroquoian,Five Nations,Mohawk–Oneida,Mohawk"
Moro,mor,"Niger–Congo,?,Atlantic–Congo,Talodi–Heiban,Heiban,West Heiban,Moro"
Molima,mox,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Nuclear Papuan Tip,North Papuan Mainland – D'Entrecasteaux,Dobu–Duau,Molima"
Mongondow,mog,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Gorontalo–Mongondow,Mongondowic,Mongondow"
Mossi,mos,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Savannas,Gur,Northern Gur,Oti–Volta,Western Oti-Volta,Northwestern,Mooré"
Marba,mpg,"Afro-Asiatic,Chadic,Masa,North,Musey–Marba,Marba"
Maung,mph,"Iwaidjan,Iwaidjic,Maung"
Migabac,mpp,"Trans–New Guinea,Finisterre–Huon,Huon,Eastern Huon,Migabac"
Dadibi,mps,"Papuan Gulf,?,Tua River,Teberan,Dadibi"
Yosondúa Mixtec,mpm,"Oto-Manguean,Mixtecan,Mixtec,Atatláhuca–San Miguel Mixtec"
Mbuko,mqb,"Afro-Asiatic,Chadic,Biu–Mandara,Wandala–Mafa,Mafa,(A.5),Northeast,Mbuko"
Misima-Panaeati,mpx,"Austronesian,Malayo-Polynesian,Oceanic,Western,Papuan Tip,Peripheral,Kilivila–Misima,Misima"
Mian,mpt,"Trans–New Guinea,Central & South New Guinea,?,Ok,Mountain,Mian"
Mising,mrg,"Sino-Tibetan,Tani,East Tani (,Adi,),Mising Language"
Mopán Maya,mop,"Mayan,Yucatecan,Mopan–Itza,Mopan"
Maranao,mrw,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Danao,Maranao"
Mamasa,mqj,"Austronesian,Malayo-Polynesian,South Sulawesi,Northern,Toraja,Mamasa"
Manggarai,mqy,"Austronesian,Malayo-Polynesian,Central–Eastern MP,Sumba–Flores,Ende–Manggarai,Manggarai"
Maori,mri,"Austronesian,Malayo-Polynesian,Oceanic,Polynesian,Eastern Polynesian,Tahitic,Māori–,Moriori,Māori"
Mansaka,msk,"Austronesian,Malayo-Polynesian,Philippine,Central Philippine,Mansakan,Mandayan,Mansaka"
Masbatenyo,msb,"Austronesian,Malayo-Polynesian,Philippine,Central Philippine,Bisayan,Central Bisayan,Masbateño"
Aruamu,msy,"Ramu,Ramu proper,Lower Ramu,Misegian,Aruamu"
Sankaran Maninka,msc,"Niger-Congo,Mande,Western Mande,Manding,Maninka"
Malay (macrolanguage),msa,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,(?),Malayic,Malay"
Agusan Manobo,msm,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Manobo,Central,Agusan"
Maiwa (Papua New Guinea),mti,"Trans–New Guinea,Dagan,Maiwa"
Una,mtg,"Trans–New Guinea,Mek,Eastern,Una"
Mundang,mua,"Niger–Congo,?,Atlantic–Congo,Mbum–Day,Mbum,Northern Mbum,Tupuri–Mambai,Mundang"
Totontepec Mixe,mto,"Mixe–Zoque,Mixean,Mixe,Totontepec Mixe"
Cotabato Manobo,mta,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Manobo,South,Cotabato Manobo"
Wichí Lhamtés Nocten,mtp,"Matacoan,Wichi languages,Wichí Lhamtés Nocten"
Musey,mse,"Afro-Asiatic,Chadic,Masa,North,Musey–Azumeina,Musey"
Moskona,mtj,"West Papuan,East Bird's Head,Mantion–Meax,Meax,Meninggo"
Mündü,muh,"Ubangian,Sere–Mba,Ngbaka,Eastern,Mündü"
Bo-Ung,mux,"Trans–New Guinea,Chimbu–Wahgi,Hagen,Bo-Ung"
Murle,mur,"Nilo-Saharan,?,Eastern Sudanic,Surmic,Southern Surmic,Southwest,Murle"
Muyang,muy,"Afro-Asiatic,Chadic,Biu–Mandara,Wandala–Mafa,Mafa,(A.5),South (a),Muyang"
Murrinh-Patha,mwf,"Southern Daly,?,Murrinh-patha"
Manam,mva,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Schouten,Kairiru–Manam,Manam,Manam"
Minaveha,mvn,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Nuclear Papuan Tip,North Mainland – D'Entrecasteaux,Taupota languages,Minaveha"
Sar,mwm,"Nilo-Saharan,?,Central Sudanic,Bongo–Bagirmi,Sara languages,East,Sar"
Duri,mvp,"Austronesian,Malayo-Polynesian,South Sulawesi,Northern,Massenrempulu,Duri"
Mün Chin,mwq,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin,Southern,Kʼchò"
Are,mwc,"Austronesian,Malayo-Polynesian,Oceanic,Western,Papuan Tip,Kilivila –,Nuclear Papuan Tip,Are–Taupota,Are,Are"
Tezoatlán Mixtec,mxb,"Oto-Manguean,Mixtecan,Mixtec,Silacayoapan–Cacaloxtepec,Silacayoapan Mixtec"
Kala Lagaw Ya,mwp,"Pama–Nyungan,Kalau Lagau Ya"
Mentawai,mwv,"Austronesian,Malayo-Polynesian,Northwest Sumatra–Barrier Islands,Mentawai"
Jamiltepec Mixtec,mxt,"Oto-Manguean,Mixtecan,Mixtec,Chayuco–Zacatepec,Chayuco-Jamiltepec Mixtec"
Tlahuitoltepec Mixe,mxp,"Mixe–Zoque,Mixean,Mixe,Tlahuitoltepec Mixe"
Burmese,mya,"Sino-Tibetan,Lolo-Burmese,Burmish,Burmese"
Hmong Daw,mww,"Hmong–Mien,Hmongic,West Hmongic,Chuanqiandian cluster,Hmong / Miao"
Mundurukú,myu,"Tupian,Munduruku,Munduruku"
Mbay,myb,"Nilo-Saharan,?,Central Sudanic,Bongo–Bagirmi,Sara languages,East,Mbay"
Mamara Senoufo,myk,"Niger–Congo,?,Atlantic–Congo,Senufo,Suppire–Mamara,Minyaka"
Macuna,myy,"Tucanoan,Eastern Tucanoan,South,Barasana–Macuna,Macuna"
Wichí Lhamtés Güisnay,mzh,"Matacoan,Wichi language,Wichí Lhamtés Güisnay"
Muyuw,myw,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Kilivila–Misima,Kilivila,Muyuw"
Erzya,myv,"Uralic,Mordvinic,Erzya"
Santa María Zacatepec Mixtec,mza,"Oto-Manguean,Mixtecan,Mixtec,Chayuco–Zacatepec,Zacatepec Mixtec"
Juquila Mixe,mxq,"Mixe–Zoque,Mixean,Mixe,Midland Mixe"
Masaaba,myx,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,Masaba–Luhya (J.30),Masaba"
Deg,mzw,"Niger–Congo,?,Atlantic–Congo,Gur,Southern,Gurunsi,Western,Deg"
Nigeria Mambila,mzk,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Northern Bantoid,Mambiloid,Mambila–Konja,Mambila–Vute,Mambila"
Mumuye,mzm,"Niger–Congo,?,Atlantic–Congo,Leko–Nimbari,Mumuye–Yendang,Mumuye,Mumuye"
Mazatlán Mixe,mzl,"Mixe–Zoque,Mixean,Mixe,Isthmus Mixe"
Nabak,naf,"Trans–New Guinea,Finisterre–Huon,Huon,Western Huon,Nabak"
Maiadomu,mzz,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Nuclear Papuan Tip,North Papuan Mainland – D'Entrecasteaux,Bwaidoga,Maiadomu"
Nakanai,nak,"Austronesian,Malayo-Polynesian,Oceanic,Western,Meso-Melanesian,Willaumez,Nakanai"
Southern Nambikuára,nab,"Nambikwaran,Nambikwara"
Naasioi,nas,"South Bougainville,Nasioi,Naasioi"
Khoekhoe,naq,"Khoe,Khoekhoe,Khoekhoe"
Min Nan Chinese,nan,
Chang Naga,nbc,"Sino-Tibetan,Brahmaputran,Konyak,Konyak–Chang,Chang"
Konyak Naga,nbe,"Sino-Tibetan,Brahmaputran,Konyak,Konyak–Chang,Konyak"
Navajo,nav,"Dené–Yeniseian,?,Na-Dené,Athabaskan,Southern Athabaskan,Southwestern Apache,Western,Navajo"
Nggem,nbq,"Trans–New Guinea,West Trans–New Guinea,Irian Highlands,?,Dani languages,Dani proper,Nggem"
Iyo,nca,"Trans–New Guinea,Finisterre–Huon,Finisterre,Gusap–Mot,Iyo"
Northern Puebla Nahuatl,ncj,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Eastern Peripheral Nahuatl,Sierra Puebla Nahuatl"
South Ndebele,nbl,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Southern Bantu,Nguni,Zunda,Southern Ndebele"
Central Huasteca Nahuatl,nch,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Huasteca Nahuatl"
Chumburung,ncu,"Niger–Congo,?,Atlantic–Congo,Kwa,Potou–Tano,Tano,Guang,North,Chumburung"
Chothe Naga,nct,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin-Naga,Southern Naga,[2],Chothe"
Ndau,ndc,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Bantu,Shona,(S.10),Ndau"
Ndonga,ndo,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Bantu,Kavango–Southwest,Southwest Bantu,Ovambo,Ndonga"
Michoacán Nahuatl,ncl,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Western Peripheral Nahuatl,Michoacán Nahuatl"
North Ndebele,nde,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Southern Bantu,Nguni,Zunda,Northern Ndebele"
Ndo,ndp,"Nilo-Saharan,?,Central Sudanic,Eastern,Mangbutu–Lese,Ndo"
Ndamba,ndj,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Kilombero,Mbunga–Ndamba,Ndamba"
Low German,nds,"Indo-European,Germanic,West Germanic,North Sea Germanic,Low German"
Ndogo,ndz,"Ubangian,Seri–Mba,Sere,Sere–Bviri,Ndogo"
Nafaanra,nfr,"Niger–Congo,?,Atlantic–Congo,Senufo,Southern,Nafaanra"
Dhao,nfa,"Austronesian,Malayo-Polynesian,Sumba–Flores,Sumba–Hawu,Savu,Dhao"
Toura (Côte d'Ivoire),neb,"Niger–Congo,Mande,Eastern Mande,Southeastern,Mano–Dan,Guro–Dan,Tura–Dan,Tura"
Ngulu,ngp,"Niger–Congo,?,Atlantic–Congo,Volta–Congo languages,Benue–Congo,Bantoid,Southern Bantoid languages,Bantu,Northeast Coast Bantu languages,Seuta,Ngulu"
Nepali (macrolanguage),nep,"Indo-European,Indo-Iranian,Indo-Aryan,Northern Zone,Eastern Pahari,Nepali"
Ngombe (Democratic Republic of Congo),ngc,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,(,Zone C.40,),Buja–Ngombe,Ngombe"
Guerrero Nahuatl,ngu,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Central Nahuatl,Guerrero Nahuatl"
Chiripá,nhd,"Tupian,Tupí–Guaraní,Guaraní (I),Guaraní,Chiripá"
Samba Leko,ndi,"Niger–Congo,?,Atlantic–Congo,Leko–Nimbari,Leko,Chamba"
Eastern Huasteca Nahuatl,nhe,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Huasteca Nahuatl"
Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,nhi,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Eastern Peripheral Nahuatl,Sierra Puebla Nahuatl"
Noone,nhu,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Eastern Beboid,Noni,Noni"
Naro,nhr,"Khoisan,(Umbrella term),Khoe,Kalahari (Tshu–Khwe),West,Naro"
Tetelcingo Nahuatl,nhg,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Central Nahuatl,Nuclear,Tetelcingo Nahuatl"
Western Huasteca Nahuatl,nhw,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Huasteca Nahuatl"
Takuu,nho,"Austronesian,Malayo-Polynesian,Oceanic,Polynesian,Ellicean,Takuu"
Isthmus-Mecayapan Nahuatl,nhx,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Eastern Peripheral Nahuatl,Isthmus Nahuatl"
Northern Oaxaca Nahuatl,nhy,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Central,or,Eastern,Nahuatl,Tehuacan–Zongolica Nahuatl"
Nek,nif,"Trans–New Guinea,Finisterre–Huon,Finisterre,Erap,Nek"
Nii,nii,"Trans–New Guinea,Chimbu–Wahgi,Wahgi,Nii"
Ninzo,nin,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Plateau,Ninzic,Ninzo"
Nias,nia,"Austronesian,Malayo-Polynesian,Northwest Sumatra–Barrier Islands,Northern Barrier Islands,Nias–Sikule,Nias"
Ngaju,nij,"Austronesian,Malayo-Polynesian,West Barito,South,Ngaju"
Ngiti,niy,"Nilo-Saharan,?,Central Sudanic,Eastern,Lendu,Ngiti"
Nilamba,nim,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Nyaturu-Nilamba-Isanzu,Iramba"
Angami Naga,njm,"Sino-Tibetan,Angami–Pochuri,Angami"
Nocte Naga,njb,"Sino-Tibetan,Brahmaputran,Northern Naga,Tangsa–Nocte,Nocte"
Nkonya,nko,"Niger–Congo,?,Atlantic–Congo,Kwa,Potou–Tano,Tano,Guang,North,Nkonya"
Ao Naga,njo,
Liangmai Naga,njn,"Sino-Tibetan,Zemeic languages,Liangmai"
Nalca,nlc,"Trans–New Guinea,Mek,Northern,Nalca"
Maram Naga,nma,"Sino-Tibetan,Zemeic languages,Maram"
Nandi,niq,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Southern Nilotic,Kalenjin,Nandi–Markweta,Nandi languages,Nandi"
Nyishi,njz,"Sino-Tibetan,Tani,Western Tani,Nyishi"
Tangkhul Naga (India),nmf,"Sino-Tibetan,Tangkhulic,Tangkhul"
Moyon Naga,nmo,"Sino-Tibetan,(,Tibeto-Burman,),Sino-Tibetian,Southern Naga,[2],Moyon"
Dutch,nld,"Indo-European,Germanic,West Germanic,Weser-Rhine Germanic,Low Franconian,(,Frankish,),Dutch"
Ngiemboon,nnh,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Grassfields,Eastern Grassfields,Mbam-Nkam,Bamiléké,West Bamileke,Bamboutos,Ngiemboon"
Nande,nnb,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,Rwenzori,Nande"
Nimoa,nmw,"Austronesian,Malayo-Polynesian,Oceanic,Western,Papuan Tip,Nimoa–Sudest,Nimoa"
Southern Nuni,nnw,"Niger–Congo,?,Atlantic–Congo,Gur,Southern,Gurunsi,Northern,Nuni"
Wancho Naga,nnp,"Sino-Tibetan,Brahmaputran,Konyak,Konyak–Chang,Wancho"
Norwegian Nynorsk,nno,"Indo-European,Germanic,North Germanic,West Scandinavian,Norwegian dialects,Norwegian Nynorsk"
Ngindo,nnq,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Rufiji–Ruvuma,Mbinga,Lwegu,Ngindo"
Norwegian Bokmål,nob,"Indo-European,Germanic,North Germanic,Danish,Norwegian Bokmål"
Woun Meu,noa,"Chocoan,Wounaan"
Nawdm,nmz,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Yom–Nawdm,Nawdm"
Nomatsiguenga,not,"Arawakan,Southern,Campa,Matsigenka,Nomatsiguenga"
Numanggang,nop,"Trans–New Guinea,Finisterre–Huon,Finisterre,Erap,Numanggang"
Ewage-Notu,nou,"Trans–New Guinea,Binanderean,Ewage"
Phom Naga,nph,"Sino-Tibetan,Brahmaputran,Konyak,Konyak–Chang,Phom"
Maring Naga,nng,"Sino-Tibetan,Kuki-Chin–Naga,?,Tangkhul–Maring,Maring"
Nogai,nog,"Turkic,Common Turkic,Kipchak,Kipchak–Nogai,Nogai"
Pochuri Naga,npo,"Sino-Tibetan,Angami–Pochuri,Pochuri"
Southeastern Puebla Nahuatl,npl,"Uto-Aztecan,Aztecan (Nahuan),Nahuatl,Central,or,Eastern,Nahuatl,Tehuacan–Zongolica Nahuatl"
Nepali (individual language),npi,"Indo-European,Indo-Iranian,Indo-Aryan,Northern Zone,Eastern Pahari,Nepali"
Nehan,nsn,"Austronesian,Malayo-Polynesian,Oceanic,Western,Meso-Melanesian,Northwest Solomonic,Nehan–Bougainville,Nehan"
Pedi,nso,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Southern Bantu,Sotho–Tswana,SePedi"
Napu,npy,"Austronesian,Malayo-Polynesian,Celebic,Kaili–Pamona,Southern,Badaic,Napu"
Northern Tepehuan,ntp,"Uto-Aztecan,Southern Uto-Aztecan,Tepiman,Tepehuán"
Nali,nss,"Austronesian,Malayo-Polynesian,Oceanic,Admiralty Islands,Eastern Admiralty Islands,Manus,East Manus,Nali"
Nuer,nus,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Western Nilotic,Dinka-Nuer,Nuer-Atwot,Nuer"
Namiae,nvm,"Trans–New Guinea,Koiarian,Baraic,Namiae"
Nunggubuyu,nuy,"Macro-Pama-Nyungan,?,Macro-Gunwinyguan,East Arnhem,Nunggubuyu"
Giryama,nyf,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Northeast Coast Bantu,Sabaki,Mijikenda"
Nyabwa,nwb,"Niger–Congo,?,Atlantic–Congo,Kru,Western Kru,Wee,Nyabwa"
Delo,ntr,"Niger–Congo,?,Atlantic–Congo,Gur,Southern,Gurunsi,Eastern,Deloo"
Southwest Tanna,nwi,"Austronesian,Malayo-Polynesian,Oceanic,Southern Oceanic,South Vanuatu,Tanna,Southwest Tanna"
Nyanja,nya,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Nyasa,Chewa,Nyanja,-based"
Nyankole,nyn,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,West Nyanza,Rutara,North Rutara,Nkore-Kiga,-,Nyoro,-,Tooro,Nkore-Kiga,Nkore"
Nyoro,nyo,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,West Nyanza,Rutara,North Rutara,Nkore-Kiga,-Nyoro-Tooro,Nyoro-Tooro,Nyoro"
Nyakyusa-Ngonde,nyy,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Rukwa,Rungwe,Nyakyusa"
Obo Manobo,obo,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Manobo,Central,South,Obo"
Severn Ojibwa,ojs,"Algic,Algonquian,Central,Ojibwe,Severn Ojibwa"
Nyungwe,nyu,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Nyasa,Sena (N40) ?,Nyungwe"
Orokaiva,okv,"Trans–New Guinea,Binanderean,Orokaiva"
Ojibwa,oji,"Algic,Algonquian,Ojibwe"
Mochi,old,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Chaga–Taita,Chaga,Central Kilimanjaro"
South Tairora,omw,"Trans–New Guinea,Kainantu–Goroka,Kainantu,Tairoric,Tairoa"
Olo,ong,"Torricelli,Wapei,Olo"
Oksapmin,opm,"Trans–New Guinea,Oksapmin"
Odia,ory,"Indo-European,Indo-Iranian,Indo-Aryan,Eastern,Odia"
Tohono O'odham,ood,"Uto-Aztecan,Southern Uto-Aztecan,Tepiman,Oʼodham"
Mezquital Otomi,ote,"Oto-Manguean,Oto-Pamean,Otomian,Northwestern Otomi"
Ono,ons,"Trans–New Guinea,Finisterre–Huon,Huon,Western Huon,Ono"
Ossetian,oss,"Indo-European,Indo-Iranian,Iranian,Eastern,Scythian,Ossetian"
Tenango Otomi,otn,"Oto-Manguean,Oto-Pamean,Otomian,Eastern,Sierra Otomi"
Querétaro Otomi,otq,"Oto-Manguean,Oto-Pamean,Otomian,Northwestern Otomi"
Eastern Highland Otomi,otm,"Oto-Manguean,Oto-Pamean,Otomian,Eastern,Sierra Otomi"
Koonzime,ozm,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantu,(,Zone A,),Makaa–Njem,+ Kako (A.80–90),Ndzem–Bomwali,Njemic,Nzime"
Parecís,pab,"Arawakan,Southern ?,Paresí–Xingu,Paresí languages,Paresi"
Paumarí,pad,"Arauan,Paumarí"
Tenharim,pah,"Tupian,Tupí–Guaraní,Kawahib,Kawahíva"
Pangasinan,pag,"Austronesian,Malayo-Polynesian,Philippine,Northern Philippine,Northern Luzon,Meso-Cordilleran,Southern Cordilleran,West Southern Cordilleran,Pangasinan"
Estado de México Otomi,ots,"Oto-Manguean,Oto-Pamean,Otomian,Southwestern,Central Otomi"
Pampanga,pam,"Austronesian,Malayo-Polynesian,Philippine,Central Luzon,Kapampangan"
Panjabi,pan,"Indo-European,Indo-Iranian,Indo-Aryan,Northwestern Indo-Aryan,Punjabi"
Nigerian Pidgin,pcm,"English Creole,Atlantic,Krio,Nigerian Pidgin"
Páez,pbb,"Paezan,?,Páez"
Northern Paiute,pao,"Uto-Aztecan,Numic,Western Numic,Northern Paiute"
Papiamento,pap,"Spanish,and,Portuguese-based,creole languages,Afro-Portuguese,Upper Guinea Creole,Papiamento"
Patamona,pbc,"Cariban,Venezuelan Carib,Pemóng–Panare,Pemóng,Kapóng"
Mak (Nigeria),pbl,"Niger–Congo,?,Atlantic–Congo,Bambukic,Bikwin–Jen,Bikwin,Mak"
Parkwa,pbi,"Afro-Asiatic,Chadic,Biu–Mandara,Wandala–Mafa,Wandala,(A.4),Parkwa"
Yine,pib,"Arawakan,Southern,Piro,Piro"
Iranian Persian,pes,"Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,Persian,Iranian Persian (Western Persian)"
Piapoco,pio,"Arawakan,Northern,Upper Amazon,Western Nawiki,Piapoko languages,Piapoco"
